TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
02/02/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
24/01/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
24/01/18	VR	5.00	GBP	5.00	GBP	applegreen small heath	************4526	K020	Vehicle Fuel	RV14R	Mobile Night Care Service	A00	Adult Social Care and Health
16/01/18	VR	62.67	GBP	62.67	GBP	penns lane sf connect	************3813	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
09/01/18	VR	82.68	GBP	82.68	GBP	motor fuels ltd	************3813	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
26/01/18	VR	48.52	GBP	48.52	GBP	motor fuels ltd	************3813	K020	Vehicle Fuel	RV125	"St Stephens Dce, 171 Nineveh Rd, B21"	A00	Adult Social Care and Health
09/01/18	VR	33.57	GBP	33.57	GBP	penns lane sf connect	************1739	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
05/01/18	VR	68.52	GBP	68.52	GBP	mrh six ways	************1739	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
19/01/18	VR	45.04	GBP	45.04	GBP	bush  service station	************1739	K020	Vehicle Fuel	RV18N	Ebrook Day Centre	A00	Adult Social Care and Health
18/01/18	VR	54.38	GBP	54.38	GBP	malthurst limited	************8267	K020	Vehicle Fuel	RV1K3	Elders Group - Harborne	A00	Adult Social Care and Health
11/01/18	VR	69.62	GBP	69.62	GBP	malthurst limited	************8267	K020	Vehicle Fuel	RV1K3	Elders Group - Harborne	A00	Adult Social Care and Health
11/01/18	VR	59.55	GBP	59.55	GBP	malthurst limited	************8267	K020	Vehicle Fuel	RV1K3	Elders Group - Harborne	A00	Adult Social Care and Health
10/01/18	VR	77.22	GBP	77.22	GBP	malthurst limited	************8267	K020	Vehicle Fuel	RV1K3	Elders Group - Harborne	A00	Adult Social Care and Health
18/01/18	VR	62.00	GBP	62.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
10/01/18	VR	81.00	GBP	81.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
05/01/18	VR	64.02	GBP	64.02	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
04/01/18	VR	85.00	GBP	85.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
01/02/18	VR	72.00	GBP	72.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
01/02/18	VR	53.00	GBP	53.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
01/02/18	VR	63.42	GBP	63.42	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
01/02/18	VR	56.25	GBP	56.25	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
26/01/18	VR	60.00	GBP	60.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
26/01/18	VR	49.00	GBP	49.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
24/01/18	VR	65.00	GBP	65.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
19/01/18	VR	54.00	GBP	54.00	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
19/01/18	VR	64.33	GBP	64.33	GBP	mrh six ways	************6696	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
09/01/18	VR	60.02	GBP	60.02	GBP	rontec moseley	************3812	K020	Vehicle Fuel	RV191	Moseley Day Centre	A00	Adult Social Care and Health
15/01/18	VR	60.81	GBP	60.81	GBP	mrh six ways	************7917	K020	Vehicle Fuel	RV167	"Elwood Dc (Pd), 270 Reservoir Rd B23"	A00	Adult Social Care and Health
18/01/18	VZ	6.00	GBP	6.00	GBP	land registry	************1052	L6E0	Other Services	RTF10	Highways Infra	A00	Corporate Resources
02/02/18	VR	462.00	GBP	462.00	GBP	www.pmgltd.co.uk	************1052	L100	Equip Operational	RTF40	Business Support	A00	Corporate Resources
29/01/18	VR	147.00	GBP	147.00	GBP	tvlicensing.co.uk	************6144	L5F0	Licences & Permits	RBC21	Sutton New Road	A00	Corporate Resources
24/01/18	VR	147.00	GBP	147.00	GBP	tvlicensing.co.uk	************6144	L5F0	Licences & Permits	RBL01	Council House	A00	Corporate Resources
17/01/18	VR	5.00	GBP	5.00	GBP	tex city sstn	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
15/01/18	VR	27.21	GBP	27.21	GBP	tesco pfs 6119	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
08/01/18	VR	27.73	GBP	27.73	GBP	esso aston way ss	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
03/01/18	VR	8.34	GBP	8.34	GBP	esso aston way ss	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
30/01/18	VR	33.91	GBP	33.91	GBP	esso aston way ss	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
23/01/18	VR	30.06	GBP	30.06	GBP	tesco pfs 2484	************8498	MC70	Supplies & Sev Mic	RTG11	Decrim Enforcement	A00	Corporate Resources
16/01/18	VZ	"2,178.00"	GBP	"2,178.00"	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
12/01/18	VZ	200.00	GBP	200.00	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
10/01/18	VZ	"2,178.00"	GBP	"2,178.00"	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
05/01/18	VZ	355.00	GBP	355.00	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
04/01/18	VZ	726.00	GBP	726.00	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
05/02/18	VR	"2,015.00"	GBP	"2,015.00"	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
30/01/18	VZ	"3,346.00"	GBP	"3,346.00"	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
22/01/18	VZ	"2,767.00"	GBP	"2,767.00"	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
19/01/18	VZ	200.00	GBP	200.00	GBP	civil justice cent	************0909	MC70	Supplies & Sev Mic	RHNBA	Central Arrears	A00	Corporate Resources
23/01/18	VZ	48.00	GBP	48.00	GBP	wilko.com	************7082	L120	Equip Other	RDP7Z	CCCB General	A00	Corporate Resources
18/01/18	VZ	14.99	GBP	14.99	GBP	argos retail group	************7082	L120	Equip Other	RDP7Z	CCCB General	A00	Corporate Resources
18/01/18	VR	20.00	GBP	20.00	GBP	ak midlands trading lt	************9132	X0A0	In Year Credits	RBCBD	Strategic Developments	A00	Corporate Resources
16/01/18	VR	54.84	GBP	54.84	GBP	tesco pay at pump 4203	************9132	K020	Vehicle Fuel	RBCBD	Strategic Developments	A00	Corporate Resources
11/01/18	VR	8.00	GBP	8.00	GBP	ak midlands trading lt	************9132	X0A0	In Year Credits	RBCBD	Strategic Developments	A00	Corporate Resources
08/01/18	VR	59.73	GBP	59.73	GBP	mrh waterlinks	************9132	K020	Vehicle Fuel	RBCBD	Strategic Developments	A00	Corporate Resources
30/01/18	VR	50.76	GBP	50.76	GBP	tesco pay at pump 4203	************9132	K020	Vehicle Fuel	RBCBD	Strategic Developments	A00	Corporate Resources
27/01/18	VR	68.00	GBP	68.00	GBP	tesco pfs 5098	************9132	K020	Vehicle Fuel	RBCBD	Strategic Developments	A00	Corporate Resources
18/01/18	VZ	955.02	GBP	955.02	GBP	gotogate    00000000v48d6	************1200	K260	Travel Foreign	RBB09	European & International Team	A00	Corporate Resources
10/01/18	VR	5.50	GBP	5.50	GBP	caffe nero - 499	************1200	H0R0	Conference Fees Subs UK	RBB09	European & International Team	A00	Corporate Resources
10/01/18	VZ	7.10	GBP	7.10	GBP	west coast trains	************1200	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
01/02/18	VR	7.71	GBP	7.71	GBP	parkmobile	************1200	L080	Mat'l Raw/Drct	RBB09	European & International Team	A00	Corporate Resources
25/01/18	VR	36.00	GBP	36.00	GBP	west coast trains	************1200	K300	Car Parking	RBB09	European & International Team	A00	Corporate Resources
24/01/18	VZ	515.64	GBP	515.64	GBP	gotogate    00000000vrleb	************1200	K260	Travel Foreign	TA-01852-01 	Pure Cosmos	A00	Corporate Resources
23/01/18	VZ	17.80	EUR	16.12	GBP	brussels airport - za	************1200	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
23/01/18	VR	3.99	GBP	3.99	GBP	boots 0228	************1200	H0R0	Conference Fees Subs UK	RBB09	European & International Team	A00	Corporate Resources
22/01/18	VR	6.50	GBP	6.50	GBP	six card contactless s	************1200	K300	Car Parking	RBB09	European & International Team	A00	Corporate Resources
16/01/18	VR	82.36	GBP	82.36	GBP	texaco golds gges	************9257	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
12/01/18	VR	86.74	GBP	86.74	GBP	mrh waterlinks	************9257	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
09/01/18	VR	83.00	GBP	83.00	GBP	stratrode s stn	************9257	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
01/02/18	VR	80.74	GBP	80.74	GBP	sainsburys petrol	************9257	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
30/01/18	VR	81.84	GBP	81.84	GBP	shell kislingbury	************9257	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
12/01/18	VR	42.98	GBP	42.98	GBP	mrh waterlinks	************5699	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
10/01/18	VR	67.91	GBP	67.91	GBP	mrh waterlinks	************5699	K020	Vehicle Fuel	RBF40	Corp Inbound Post	A00	Corporate Resources
16/01/18	VR	170.00	GBP	170.00	GBP	strand palace hote	************1042	H0R0	Conference Fees Subs UK	TA-02300-02 	Non-BCC LEP Core Fund	A00	Corporate Resources
13/01/18	VZ	27.89	GBP	27.89	GBP	amazon uk marketplace	************1042	MC70	Supplies & Sev Mic	TA-02300-02 	Non-BCC LEP Core Fund	A00	Corporate Resources
13/01/18	VZ	12.99	GBP	12.99	GBP	amazon uk marketplace	************1042	MC70	Supplies & Sev Mic	TA-02300-02 	Non-BCC LEP Core Fund	A00	Corporate Resources
25/01/18	VZ	29.53	GBP	29.53	GBP	amazon uk marketplace	************1042	MC70	Supplies & Sev Mic	TA-02300-02 	Non-BCC LEP Core Fund	A00	Corporate Resources
24/01/18	VZ	14.11	GBP	14.11	GBP	amazon uk marketplace	************1042	MC70	Supplies & Sev Mic	TA-02300-02 	Non-BCC LEP Core Fund	A00	Corporate Resources
16/01/18	VR	85.17	GBP	85.17	GBP	midland link	************2437	K020	Vehicle Fuel	RBL23	Lord Mayors Parlour	A00	Corporate Resources
16/01/18	VR	12.30	GBP	12.30	GBP	tesco stores 2503	************2437	L220	Purchases Food	RBL23	Lord Mayors Parlour	A00	Corporate Resources
16/01/18	VR	7.00	GBP	7.00	GBP	piccadilly cobbler	************2437	L100	Equip Operational	RBL23	Lord Mayors Parlour	A00	Corporate Resources
03/01/18	VR	12.76	GBP	12.76	GBP	tesco stores 2503	************2437	L220	Purchases Food	RBL23	Lord Mayors Parlour	A00	Corporate Resources
23/01/18	VR	5.29	GBP	5.29	GBP	hilton fuels ltd	************2437	K020	Vehicle Fuel	RBL23	Lord Mayors Parlour	A00	Corporate Resources
23/01/18	VR	2.55	GBP	2.55	GBP	starbucks	************2437	M900	Hospitality	RBL23	Lord Mayors Parlour	A00	Corporate Resources
19/01/18	VR	33.00	GBP	33.00	GBP	colours dry cleaners	************2437	L310	Laundry	RBL23	Lord Mayors Parlour	A00	Corporate Resources
19/01/18	VR	4.00	GBP	4.00	GBP	arc car wash	************2437	X0A0	In Year Credits	RBL23	Lord Mayors Parlour	A00	Corporate Resources
12/01/18	VR	35.98	GBP	35.98	GBP	ryman 1154	************3365	L420	Stationery	RBL06	Electoral Registration	A00	Corporate Resources
12/01/18	VR	35.98	GBP	35.98	GBP	ryman 1211	************3365	L420	Stationery	RBL06	Electoral Registration	A00	Corporate Resources
12/01/18	VR	48.95	GBP	48.95	GBP	wh smith	************3365	L420	Stationery	RBL06	Electoral Registration	A00	Corporate Resources
09/01/18	VZ	-7.99	GBP	-7.99	GBP	amazon uk prime amzn.co.u	************3365	L420	Stationery	RBL06	Electoral Registration	A00	Corporate Resources
04/01/18	VZ	7.99	GBP	7.99	GBP	amazon uk prime amzn.co.u	************3365	L420	Stationery	RBL06	Electoral Registration	A00	Corporate Resources
21/01/18	VZ	21.23	GBP	21.23	GBP	amazon uk marketplace	************3365	J550	Disinfestation	RBL06	Electoral Registration	A00	Corporate Resources
17/01/18	VZ	146.80	GBP	146.80	GBP	klm uk	************6052	K260	Travel Foreign	TA-01801-21	TRIS	A00	Corporate Resources
17/01/18	VZ	81.09	GBP	81.09	GBP	brussels air	************6052	K260	Travel Foreign	TA-01801-21	TRIS	A00	Corporate Resources
17/01/18	VZ	261.60	EUR	238.01	GBP	hotel casati	************6052	H0T0	Conference Fees Subs Foreign	TA-01799-01	City4Age EU Horizon 2020 Grant	A00	Corporate Resources
17/01/18	VZ	3.00	GBP	3.00	GBP	expedia	************6052	K260	Travel Foreign	TA-01801-21	TRIS	A00	Corporate Resources
16/01/18	VZ	83.39	GBP	83.39	GBP	csa airline	************6052	K260	Travel Foreign	TA-01801-21	TRIS	A00	Corporate Resources
16/01/18	VZ	139.14	GBP	139.14	GBP	opodo id	************6052	K260	Travel Foreign	TA-01801-21	TRIS	A00	Corporate Resources
10/01/18	VZ	372.74	GBP	372.74	GBP	brussels air082142444c5s	************6052	K260	Travel Foreign	RBB09	European & International Team	A00	Corporate Resources
01/02/18	VZ	150.51	GBP	150.51	GBP	eurochange plc	************6169	H0T0	Conference Fees Subs Foreign	TA-01801-21	TRIS	A00	Corporate Resources
19/01/18	VZ	167.45	GBP	167.45	GBP	eurochange plc	************6169	H0T0	Conference Fees Subs Foreign	RBLC1	Cabinet Office	A00	Corporate Resources
05/02/18	VZ	"7,691.00"	HUF	22.75	GBP	aesz kft.	************6052	M900	Hospitality	RBB09	European & International Team	A00	Corporate Resources
05/02/18	VR	65.50	GBP	65.50	GBP	3 d news	************6052	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
02/02/18	VZ	"51,165.00"	HUF	150.10	GBP	aesz kft.	************6052	M900	Hospitality	RBB09	European & International Team	A00	Corporate Resources
01/02/18	VZ	22.80	GBP	22.80	GBP	central news	************6052	L000	N'Papers&Periodicals	RBB09	European & International Team	A00	Corporate Resources
01/02/18	VZ	"25,737.00"	HUF	75.52	GBP	aesz kft.	************6052	H0T0	Conference Fees Subs Foreign	TA-01801-21	TRIS	A00	Corporate Resources
31/01/18	VZ	"2,721.70"	GBP	"2,721.70"	GBP	travel up	************6052	H0T0	Conference Fees Subs Foreign	REZP2	Bass Budget-Curriculum Support	A00	Corporate Resources
31/01/18	VZ	467.19	GBP	467.19	GBP	www.traveltrolley.co.uk	************6052	K260	Travel Foreign	REZP2	Bass Budget-Curriculum Support	A00	Corporate Resources
29/01/18	VZ	96.00	EUR	87.14	GBP	sncb-nmbs internet na	************6052	K260	Travel Foreign	RBB09	European & International Team	A00	Corporate Resources
24/01/18	VZ	178.20	EUR	161.18	GBP	best western h metropoli	************6052	H0T0	Conference Fees Subs Foreign	TA-01852-01 	Pure Cosmos	A00	Corporate Resources
22/01/18	VZ	328.48	EUR	297.47	GBP	thon residence parnas	************6052	H0T0	Conference Fees Subs Foreign	RBB09	European & International Team	A00	Corporate Resources
19/01/18	VZ	22.80	GBP	22.80	GBP	central news	************6052	L000	N'Papers&Periodicals	RBB09	European & International Team	A00	Corporate Resources
11/01/18	VR	3.70	GBP	3.70	GBP	university of birmingh	************8376	L100	Equip Operational	RBB09	European & International Team	A00	Corporate Resources
10/01/18	VR	4.90	GBP	4.90	GBP	west coast trains	************8376	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
05/02/18	VR	26.70	GBP	26.70	GBP	wagamama birmingham ne	************8376	M900	Hospitality	RBB09	European & International Team	A00	Corporate Resources
05/02/18	VR	151.00	GBP	151.00	GBP	www.cipfa.org.uk	************8043	MC70	Supplies & Sev Mic	RBF25	Trainees	A00	Corporate Resources
08/01/18	VR	74.94	GBP	74.94	GBP	jacksons services ltd	************8275	K020	Vehicle Fuel	RTG00	Off Street Parking-General	A00	Corporate Resources
26/01/18	VR	"1,042.80"	GBP	"1,042.80"	GBP	myguides ltd	************1504	H0R0	Conference Fees Subs UK	RBH07	Business Support	A00	Corporate Resources
04/01/18	VR	10.00	GBP	10.00	GBP	mrh waterlinks	************4879	K020	Vehicle Fuel	RUFA1	Hackney Carriages Enforcement	A00	Corporate Resources
26/01/18	VR	4.00	GBP	4.00	GBP	poundland ltd 1595	************1750	L100	Equip Operational	RBLC1	Cabinet Office	A00	Corporate Resources
25/01/18	VR	88.75	GBP	88.75	GBP	pphorseshoesi	************1750	L680	Prof Fees other	RBLC1	Cabinet Office	A00	Corporate Resources
11/01/18	VR	6.71	GBP	6.71	GBP	parkmobile	************1615	L080	Mat'l Raw/Drct	RBP34	Procurement Division	A00	Corporate Resources
11/01/18	VR	4.21	GBP	4.21	GBP	parkmobile	************1615	L080	Mat'l Raw/Drct	RBP34	Procurement Division	A00	Corporate Resources
08/01/18	VZ	65.50	GBP	65.50	GBP	www.wmca.co.uk	************9733	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
02/02/18	VR	65.50	GBP	65.50	GBP	www.wmca.co.uk	************9733	K210	Travel Bus/Rail	RBB09	European & International Team	A00	Corporate Resources
31/01/18	VR	59.10	GBP	59.10	GBP	esso aston way ss	************1546	K020	Vehicle Fuel	RTA71	Customer Support Officers	A00	Corporate Resources
28/01/18	VR	52.15	GBP	52.15	GBP	esso aston way ss	************1546	K020	Vehicle Fuel	RTA71	Customer Support Officers	A00	Corporate Resources
21/01/18	VR	40.21	GBP	40.21	GBP	esso aston way ss	************1546	K020	Vehicle Fuel	RTA71	Customer Support Officers	A00	Corporate Resources
20/01/18	VR	53.87	GBP	53.87	GBP	esso aston way ss	************1546	K020	Vehicle Fuel	RTA71	Customer Support Officers	A00	Corporate Resources
05/02/18	VR	411.00	GBP	411.00	GBP	the furnishing service	************5339	L100	Equip Operational	RVB0A	Harriet Louisa Loxton Trust(ex5000	A00	Corporate Resources
05/02/18	VR	838.48	GBP	838.48	GBP	the furnishing service	************5339	L100	Equip Operational	RVB0A	Harriet Louisa Loxton Trust(ex5000	A00	Corporate Resources
19/01/18	VZ	396.71	GBP	396.71	GBP	the furnishing service	************5339	L100	Equip Operational	RVB0A	Harriet Louisa Loxton Trust(ex5000	A00	Corporate Resources
19/01/18	VZ	"1,239.23"	GBP	"1,239.23"	GBP	the furnishing service	************5339	L100	Equip Operational	RVB0A	Harriet Louisa Loxton Trust(ex5000	A00	Corporate Resources
31/01/18	VR	24.90	GBP	24.90	GBP	tesco stores 2503	************9753	L250	Contract Meals	RBC21	Sutton New Road	A00	Corporate Resources
10/01/18	VZ	13.00	GBP	13.00	GBP	companies house	************6678	L670	Legal Fee Other	RBLT1	Outsource	A00	Corporate Resources
03/01/18	VZ	13.00	GBP	13.00	GBP	companies house	************6678	L670	Legal Fee Other	RBLT1	Outsource	A00	Corporate Resources
31/01/18	VR	432.00	GBP	432.00	GBP	solace group	************6678	H2T0	Training Other	RBL26	Director	A00	Corporate Resources
26/01/18	VR	65.11	GBP	65.11	GBP	fast key services limi	************6678	L100	Equip Operational	RBL43	Support Services-General	A00	Corporate Resources
25/01/18	VZ	96.00	GBP	96.00	GBP	eb homelessness reduc	************6678	H2T0	Training Other	RBL38	Homes and Neighbourhood Team	A00	Corporate Resources
22/01/18	VZ	108.99	GBP	108.99	GBP	debenhams.com	************6678	L100	Equip Operational	RBL43	Support Services-General	A00	Corporate Resources
22/01/18	VR	24.00	GBP	24.00	GBP	paypal bls	************6678	H030	Employer Liab Ins	RBL26	Director	A00	Corporate Resources
